sample	names	erccspike	sirvspike	bmass	lmass	mmass
MM_S1	A1	Mix1	E1	559	0	441
MM_S2	A2	Mix2	E2	559	0	441
MM_S3	A3	Mix1	E2	559	0	441
MM_S4	B1	Mix2	E1	559	0	441
MM_S5	B2	Mix1	none	559	0	441
MM_S6	B3	Mix2	none	559	0	441
MM_S7	C1	Mix1	E1	724	276	0
MM_S8	C2	Mix2	E2	724	276	0
MM_S9	C3	Mix1	E2	724	276	0
MM_S10	D1	Mix2	E1	724	276	0
MM_S11	D2	Mix1	none	724	276	0
MM_S12	D3	Mix2	none	724	276	0
MM_S13	E1	Mix1	E1	631	120	249
MM_S14	E2	Mix2	E2	631	120	249
MM_S15	E3	Mix1	E2	631	120	249
MM_S16	F1	Mix2	E1	631	120	249
MM_S17	F2	Mix1	none	631	120	249
MM_S18	F3	Mix2	none	631	120	249
MM_S19	G1	Mix1	none	1000	0	0
MM_S20	G2	Mix2	none	1000	0	0
MM_S21	G3	Mix1	none	0	1000	0
MM_S22	H1	Mix2	none	0	1000	0
MM_S23	H2	Mix1	none	0	0	1000
MM_S24	H3	Mix2	none	0	0	1000
